conversation_id,message,sentiment
15,"no we used to have a dog but we cost only watching her for a bit and the owner took her away , we had lots of pets as kids though like iguanas and rabbits and such", Curious to dive deeper
15,"In Boulder , Colorado you can not own a pet . You can embody their guardian though .", Surprised
15,"hmm that seems dumb like its just playact with words , do you like Teddy Roosevelt ? apparently he had over 20 pets , or as they say in Colorado , `` Guardians '' haha", Surprised
15,"Maybe it helps people to feel more of an obligation to their pets . shrug . Yeah , Teddy Roosevelt is an interesting guy . It 's unfortunate though that people try to domesticate tigers as you mentioned . Many of the animals perish along the way from suffocation or hunger .", Sad
15,"ya that makes me really sad , what do you think about fish ? I had salmon for dinner so I do think theyre tasty haha", Curious to dive deeper
15,Haha . Funny . I do n't eat seafood . My mom forced me to eat salmon way too often when I was little and I grew sick of it . Haha # firstworldproblems ., Sad
15,"haha ya , well I am like the black swallower fish , I could eat a salmon twice my height and ten times my weight because I love it", Happy
15,Funny . I would love to learn more about a jellyfish that is immortal ., Curious to dive deeper
15,I know they need to apply those gene to me ! also weird is there is no fish except for the seahorse that has an actual neck, Curious to dive deeper
15,So seahorses are salt water right ? I guess they drink water though their mouths while freshwater fish only drink through their skin ., Surprised
15,"yes that would be true , also true is that 84 % of human disease genes are also associated with the zebrafish , we need to study that fish too !", Surprised
15,How odd ! Do you think the loch ness monster is real ? It is a protected species !, Surprised
15,"haha I wish it follow real ! that 's funny they did that in 1912 , maybe they knew something that we dont ?", Surprised
16,What would you do if you found a baby tiger inside of a duffel bag ?, Curious to dive deeper
16,"I would look around to make sure Mama tiger is not in the area and looking at me with , `` Gim ME back my child '' look !", Happy
16,"LOL yep you do n't want to be around an angry tiger mom haha . I guess they found one on the southern Border in Texas , a bag with a baby tiger that is", Surprised
16,Was IT a smuggling thing ?, Curious to dive deeper
16,Yes I think so unfortunately . the smuggle industry is a billion dollar trade unfortunately, Sad
16,"With 20 quintillion animals in this world , why would anyone sense the need to smuggle one ?", Happy
16,"Haha well different animals are definitely worth different amounts , I do n't think a mosquito is worth anything LOL . Why do you think animals can get white patches on their foreheads ?", Curious to dive deeper
16,"Once domesticated , animals develop white patches on their foreheads , likely because once indoors , they run into painted walls and doors with their heads . I know i do .", Happy
16,Haha I wonder if humans developed these white patches as well . What do you think about FRG giving constitutional rights to animals ? They did that back in 2002, Surprised
16,"I think German constitutional right for animate_being are pretty cool . Pretty , pretty . I learned about that while watching the German remake of the classic film , `` 12 angry hamsters ''", Happy
16,"Well I 'll have to watch that picture . I just think it 's cool that hiccups are relics of When Animals had both lungs and gills , so next time you have the hiccups think about that LOL", Surprised
16,Does that mean commit a bag over your head while hiccupping may cause you to de-evolve ? Maybe that is what happened to the Loch Ness Monster ! I 'm glad she is a protected species . Hate to think someone might bag Aunt Matilda ., Happy
16,"It 's funny that it 's protected by 1912 Scottish law , the `` protection of animals act '' . hopefully that means that it 's a real animal LOL but I doubt it", Surprised
16,"Yeah . Aunt Matilda would make a better hag fish anyway , or maybe a seahorse , since they are the only fish with deoxyadenosine_monophosphate neck .", Happy
16,That is crazy ! I also think it 's crazy that on_that_point is a jellyfish breed that can never die AKA its immortal, Surprised
16,"Does that mean they never get cancer , or they get cancer forever ? You know , 84 % of genes associated with human disease are also found in the zebrafish , but I have never seen a zebrafish with MS or Parkinson 's disease ...", Happy
16,"Haha I have n't seen it either ! Maybe some people have the black swallower fish disease , because black swallow fish Can Eat Prey twice their length and 10 times their weight haha", Surprised
16,"Haha . If freshwater fish can drink through it 's skin , why do n't you ever see a fresh_water fish floating in a margarita ?", Happy
16,Haha I wish I could drink through my skin and float in a margarita LOL . Do you have any darling by the way ?, Curious to dive deeper
16,"Too many to count . We 've had Hamsters , snakes , scorpions , lizards , fish , cats , dogs , chickens , birds ... Our apartment is getting cramped ...", Happy
16,"Haha that 's a lot of animals ! We have antiophthalmic_factor dog actually , but I ca n't believe that there are more pet tigers in the USA than Wild Ones in Asia , a lot of people must have illegal pets here", Surprised
17,Can you recommend any movies to watch ?, Curious to dive deeper
17,Do you like Star Wars ? The movie roughly Hans Solo just came out on Netflix ., Curious to dive deeper
17,Is that the one where its about a young Han Solo ?, Neutral
17,"Yeah it is the one , so Han Solo is not make_for by Harrison Ford , does it affect your opinion of the movie ?", Curious to dive deeper
17,somebody else can fill Harrison Fords shoes ? Maybe ill check into how well this Alden guy does in the role, Neutral
17,"He did a good job , but Han Solo was already young in the 1977 movie , ace think it impacted negatively the movie .", Neutral
17,Does Chewbacca appear IN this movie ?, Neutral
17,"Yes it DOE , but it is not the same actor who did the other movies . I do n't think that matters too much .", Neutral
17,I like their relationshop in the movies . Chewy is a very loyal friend, Happy
17,In the canon chewy has a family a wife and 2 sons ., Neutral
17,Thats interesting . I get_wind George RR Martin had an illustration that Chewie is based off of, Surprised
17,"I heard that too , IT was on the cover of one of his small stories . It is a peculiar creature when you think about it .", Neutral
17,I wonder what other crazy creatures we could have had in space with Martins help . There 's a giant fictional universe_of_discourse that could be filled ., Curious to dive deeper
17,Would you like to see a film with Chewbacca as the principal character ?, Neutral
17,I think it would be interesting . There are also so many comic stories that could be told . I just wonder how communication would work in such a movie, Curious to dive deeper
17,"They would use subtitles . And good storytelling , like how Han Solo seems to understand Chewie 's intentions , but not his words .", Neutral
